FileName,FirstLine,USCAct01,USCAct02,USCAct03,USCAct04,USCAct05,USCAct06,USCAct07,USCAct08,USCAct09,USCAct10,USCAct11,USCAct12,USCAct13,USCAct14,USCAct15,USCAct16,USCAct17,USCAct18,USCAct19,USCAct20,USCAct21,USCAct22,USCAct23,USCAct24,USCAct25,USCAct26
CFR-2022/title-7/CFR-2022-title7-vol4-part27.xml,279—ADMINISTRATIVE AND JUDICIAL REVIEW—FOOD RETAILERS AND FOOD WHOLESALERS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part1.xml,2003—ORGANIZATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part15.xml,2903—BIODIESEL FUEL EDUCATION PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part33.xml,285—PROVISION OF A NUTRITION ASSISTANCE GRANT FOR THE COMMONWEALTH OF PUERTO RICO</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part29.xml,3406—1890 INSTITUTION CAPACITY BUILDING GRANTS PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part19.xml,271—GENERAL INFORMATION AND DEFINITIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part25.xml,277—PAYMENTS OF CERTAIN ADMINISTRATIVE COSTS OF STATE AGENCIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part31.xml,283—APPEALS OF QUALITY CONTROL (“QC”) CLAIMS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part17.xml,3100—CULTURAL AND ENVIRONMENTAL QUALITY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part3.xml,2045—GENERAL</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol5-part7.xml,"322—BEES, BEEKEEPING BYPRODUCTS, AND BEEKEEPING EQUIPMENT</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part17.xml,767—INVENTORY PROPERTY MANAGEMENT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol8-part4.xml,915—AVOCADOS GROWN IN SOUTH FLORIDA</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol13-part4.xml,1948—RURAL DEVELOPMENT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol1-part20.xml,15e—ENFORCEMENT OF NONDISCRIMINATION ON THE BASIS OF HANDICAP IN PROGRAMS OR ACTIVITIES CONDUCTED BY THE UNITED STATES DEPARTMENT OF AGRICULTURE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part12.xml,"1218—BLUEBERRY PROMOTION, RESEARCH, AND INFORMATION</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol2-part12.xml,"46—REGULATIONS (OTHER THAN RULES OF PRACTICE) UNDER THE PERISHABLE AGRICULTURAL COMMODITIES ACT, 1930</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol3-part0.xml,"<?xml version=""1.0"" encoding=""UTF-8""?>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol3-part1.xml,"53—LIVESTOCK (GRADING, CERTIFICATION, AND STANDARDS)</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol2-part13.xml,47—RULES OF PRACTICE UNDER THE PERISHABLE AGRICULTURAL COMMODITIES ACT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part13.xml,"1219—HASS AVOCADO PROMOTION, RESEARCH, AND INFORMATION</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol1-part21.xml,15f—ADJUDICATIONS UNDER SECTION 741</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol8-part5.xml,917—FRESH PEARS AND PEACHES GROWN IN CALIFORNIA</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part16.xml,766—DIRECT LOAN SERVICING—SPECIAL</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol5-part6.xml,319—FOREIGN QUARANTINE NOTICES</HD>,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part30.xml,"282—DEMONSTRATION, RESEARCH, AND EVALUATION PROJECTS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part2.xml,2018—GENERAL</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part16.xml,3011—AVAILABILITY OF INFORMATION TO THE PUBLIC</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part24.xml,276—STATE AGENCY LIABILITIES AND FEDERAL SANCTIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part18.xml,254—ADMINISTRATION OF THE FOOD DISTRIBUTION PROGRAM FOR INDIAN HOUSEHOLDS IN OKLAHOMA</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part20.xml,272—REQUIREMENTS FOR PARTICIPATING STATE AGENCIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part12.xml,2812—DEPARTMENT OF AGRICULTURE GUIDELINES FOR THE DONATION OF EXCESS RESEARCH EQUIPMENT UNDER 15 U.S.C. 3710(i)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part6.xml,"2610—ORGANIZATION, FUNCTIONS, AND DELEGATIONS OF AUTHORITY</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part34.xml,295—AVAILABILITY OF INFORMATION AND RECORDS TO THE PUBLIC</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol5-part2.xml,301—DOMESTIC QUARANTINE NOTICES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part12.xml,762—GUARANTEED FARM LOANS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol8-part1.xml,900—GENERAL REGULATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol1-part25.xml,20—EXPORT SALES REPORTING REQUIREMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part17.xml,"1223—PECAN PROMOTION, RESEARCH, AND INFORMATION ORDER</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol1-part19.xml,15d—NONDISCRIMINATION IN PROGRAMS OR ACTIVITIES CONDUCTED BY THE UNITED STATES DEPARTMENT OF AGRICULTURE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol13-part1.xml,1940—GENERAL</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol6-part42.xml,661—PUBLIC INFORMATION AND RIGHT TO PRIVACY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part9.xml,"1215—POPCORN PROMOTION, RESEARCH, AND CONSUMER INFORMATION</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol3-part5.xml,"58—GRADING AND INSPECTION, GENERAL SPECIFICATIONS FOR APPROVED PLANTS AND STANDARDS FOR GRADES OF DAIRY PRODUCTS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol3-part4.xml,57—INSPECTION OF EGGS (EGG PRODUCTS INSPECTION ACT)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part8.xml,"1214—CHRISTMAS TREE PROMOTION, RESEARCH, AND INFORMATION ORDER</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol13-part0.xml,"<?xml version=""1.0"" encoding=""UTF-8""?>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol1-part18.xml,15c—NONDISCRIMINATION ON THE BASIS OF AGE IN PROGRAMS OR ACTIVITIES RECEIVING FEDERAL FINANCIAL ASSISTANCE FROM THE UNITED STATES DEPARTMENT OF AGRICULTURE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part16.xml,"1222—PAPER AND PAPER-BASED PACKAGING PROMOTION, RESEARCH AND INFORMATION ORDER</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol1-part24.xml,18—EQUAL EMPLOYMENT OPPORTUNITY IN THE STATE COOPERATIVE EXTENSION SERVICES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol8-part0.xml,"<?xml version=""1.0"" encoding=""UTF-8""?>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part13.xml,763—LAND CONTRACT GUARANTEE PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol5-part3.xml,302—DISTRICT OF COLUMBIA; MOVEMENT OF PLANTS AND PLANT PRODUCTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part7.xml,2620—AVAILABILITY OF INFORMATION TO THE PUBLIC</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part13.xml,2900—ESSENTIAL AGRICULTURAL USES AND VOLUMETRIC REQUIREMENTS—NATURAL GAS POLICY ACT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part21.xml,273—CERTIFICATION OF ELIGIBLE HOUSEHOLDS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol6-part9.xml,"502—CONDUCT ON BELTSVILLE AGRICULTURE RESEARCH CENTER PROPERTY, BELTSVILLE, MARYLAND</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part11.xml,2811—AVAILABILITY OF INFORMATION TO THE PUBLIC</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part5.xml,2502—AGRICULTURAL CAREER AND EMPLOYMENT (ACE) GRANTS PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part23.xml,275—PERFORMANCE REPORTING SYSTEM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part39.xml,3560—DIRECT MULTI-FAMILY HOUSING LOANS AND GRANTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part39.xml,869—REGULATIONS FOR THE UNITED STATES WAREHOUSE ACT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part11.xml,761—FARM LOAN PROGRAMS; GENERAL PROGRAM ADMINISTRATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol5-part1.xml,300—INCORPORATION BY REFERENCE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol8-part2.xml,"905—ORANGES, GRAPEFRUIT, TANGERINES, AND PUMMELOS GROWN IN FLORIDA</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part14.xml,"1220—SOYBEAN PROMOTION, RESEARCH, AND CONSUMER INFORMATION</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol1-part26.xml,21—UNIFORM RELOCATION ASSISTANCE AND REAL PROPERTY ACQUISITION FOR FEDERAL AND FEDERALLY ASSISTED PROGRAMS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol13-part2.xml,1942—ASSOCIATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part28.xml,1407—DEBARMENT AND SUSPENSION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol6-part41.xml,658—FARMLAND PROTECTION POLICY ACT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
CFR-2022/title-7/CFR-2022-title7-vol3-part6.xml,59—LIVESTOCK MANDATORY REPORTING</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol2-part14.xml,48—REGULATIONS OF THE SECRETARY OF AGRICULTURE FOR THE ENFORCEMENT OF THE PRODUCE AGENCY ACT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol2-part15.xml,50—RULES OF PRACTICE GOVERNING WITHDRAWAL OF INSPECTION AND GRADING SERVICES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol3-part7.xml,60—COUNTRY OF ORIGIN LABELING FOR FISH AND SHELLFISH</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol6-part40.xml,657—PRIME AND UNIQUE FARMLANDS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol13-part3.xml,1944—HOUSING</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part29.xml,1409—TRADE MITIGATION PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol1-part27.xml,22—RURAL DEVELOPMENT COORDINATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part15.xml,"1221—SORGHUM PROMOTION, RESEARCH, AND INFORMATION ORDER</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol8-part3.xml,906—ORANGES AND GRAPEFRUIT GROWN IN LOWER RIO GRANDE VALLEY IN TEXAS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol5-part0.xml,"<?xml version=""1.0"" encoding=""UTF-8""?>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part10.xml,760—INDEMNITY PAYMENT PROGRAMS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part38.xml,868—GENERAL REGULATIONS AND STANDARDS FOR CERTAIN AGRICULTURAL COMMODITIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part38.xml,3555—GUARANTEED RURAL HOUSING PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part22.xml,274—ISSUANCE AND USE OF PROGRAM BENEFITS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part4.xml,2500—OAO FEDERAL FINANCIAL ASSISTANCE PROGRAMS—GENERAL AWARD ADMINISTRATIVE PROCEDURES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part10.xml,2810—ORGANIZATION AND FUNCTIONS—OFFICE OF OPERATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol6-part8.xml,"501—CONDUCT ON U.S. MEAT ANIMAL RESEARCH CENTER, CLAY CENTER, NEBRASKA</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol11-part22.xml,1744—POST-LOAN POLICIES AND PROCEDURES COMMON TO GUARANTEED AND INSURED TELEPHONE LOANS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol12-part7.xml,1777—SECTION 306C WWD LOANS AND GRANTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol2-part3.xml,29—TOBACCO INSPECTION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol8-part16.xml,"945—IRISH POTATOES GROWN IN CERTAIN DESIGNATED COUNTIES IN IDAHO, AND MALHEUR COUNTY, OREGON</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol12-part10.xml,1781—RESOURCE CONSERVATION AND DEVELOPMENT (RCD) LOANS AND WATERSHED (WS) LOANS AND ADVANCES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol3-part22.xml,"98—MEALS, READY-TO-EAT (MREs), MEATS, AND MEAT PRODUCTS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part72.xml,1590—UNITED STATES DEPARTMENT OF AGRICULTURE LOCAL AND REGIONAL FOOD AID PROCUREMENT PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part66.xml,1520—AVAILABILITY OF INFORMATION TO THE PUBLIC</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol5-part15.xml,355—ENDANGERED SPECIES REGULATIONS CONCERNING TERRESTRIAL PLANTS</HD>,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol14-part0.xml,"<?xml version=""1.0"" encoding=""UTF-8""?>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol6-part33.xml,635—EQUITABLE RELIEF FROM INELIGIBILITY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part4.xml,225—SUMMER FOOD SERVICE PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol6-part27.xml,625—HEALTHY FORESTS RESERVE PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol9-part7.xml,1032—MILK IN THE CENTRAL MARKETING AREA</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol9-part6.xml,1030—MILK IN THE UPPER MIDWEST MARKETING AREA</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol6-part26.xml,624—EMERGENCY WATERSHED PROTECTION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part5.xml,226—CHILD AND ADULT CARE FOOD PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol6-part32.xml,634—RURAL CLEAN WATER PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol14-part1.xml,1950—GENERAL</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol5-part14.xml,354—OVERTIME SERVICES RELATING TO IMPORTS AND EXPORTS; AND USER FEES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part67.xml,"1530—THE REFINED SUGAR RE-EXPORT PROGRAM, THE SUGAR CONTAINING PRODUCTS RE-EXPORT PROGRAM, AND THE POLYHYDRIC ALCOHOL PROGRAM</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part73.xml,1599—McGOVERN-DOLE INTERNATIONAL FOOD FOR EDUCATION AND CHILD NUTRITION PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol3-part23.xml,110—RECORDKEEPING ON RESTRICTED USE PESTICIDES BY CERTIFIED APPLICATORS; SURVEYS AND REPORTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
